sentence,label,pred_teacher,confidence_teacher,pred_BERT,confidence_BERT,pred_LSTM,confidence_LSTM
the dog stole the turkey.,1,1,0.98,1,0.98,1,0.98
a tall building.,1,1,0.97,1,0.93,1,0.95
this building is tall.,1,1,0.98,1,0.96,1,0.97
i like the book which you gave me.,1,1,0.98,1,0.98,1,0.99
captain wentworth wrote a letter to anne elliott.,1,1,0.98,1,0.98,1,0.98
she asked was alison coming to the party.,1,1,0.97,0,0.94,0,0.93
they realised that never had sir thomas been so offended.,1,1,0.68,0,0.76,0,0.86
fanny regretted having to talk to aunt norris.,1,1,0.98,1,0.97,1,0.97
"knowing the country well, he took a short cut.",1,1,0.98,0,0.9,0,0.83
he left the train with somebody else's wallet in his pocket.,1,1,0.98,1,0.86,0,0.87
magnus went to ireland.,1,1,0.98,1,0.96,1,0.97
who did john send the book?,1,1,0.94,0,0.93,0,0.93
the idea dismayed the prime minister that the dome was dull.,1,0,0.84,1,0.97,1,0.84
came right in he did without so much as a knock.,1,1,0.68,0,0.91,0,0.91
harriet admired mr knightley.,1,1,0.98,1,0.98,1,0.98
the book is boring.,1,1,0.98,1,0.98,1,0.98
ethel wishes to ask you some awkward questions.,1,1,0.98,1,0.98,1,0.99
emma made harriet some food.,1,1,0.98,1,0.97,1,0.98
the window was broken with a hammer.,1,1,0.98,1,0.98,1,0.98
the fugitive lay motionless in order to avoid discovery.,1,1,0.98,1,0.96,1,0.98
the guard marched the prisoners round the yard.,1,1,0.98,1,0.96,1,0.96
frank churchill crossed the street.,1,1,0.98,1,0.97,1,0.98
emma and harriet were attacked yesterday.,1,1,0.98,1,0.98,1,0.99
fiona might be here by 5 o'clock.,1,1,0.98,1,0.98,1,0.99
i am both expecting to get the job and of the opinion that it is a desirable one.,1,0,0.52,1,0.95,1,0.61
pat was awarded the golden fleece award and very upset about it.,1,1,0.84,1,0.68,1,0.76
kim alienated cats and beating his dog.,0,0,0.88,0,0.64,1,0.92
they knew that pictures of each other would be on sale.,1,1,0.98,1,0.98,1,0.98
which article did terry file papers without reading?,0,0,0.92,1,0.93,1,0.94
i want to try and buy some whiskey.,1,1,0.94,1,0.97,1,0.97
she goes and buying some whiskey.,0,0,0.95,0,0.89,0,0.86
kim and terry is happy.,0,0,0.95,0,0.95,0,0.98
kim gave a dollar to bobbie and a dime to jean.,1,1,0.96,0,0.9,0,0.74
this girl in the red coat will put a picture of bill in the mailbox and on your desk before tomorrow.,1,1,0.93,1,0.97,1,0.9
"put a picture of bill on your desk before tomorrow, this girl in the red coat will put a picture of bill on your desk before tomorrow.",0,1,0.92,1,0.85,1,0.98
"picture of bill, this girl in the red coat will put a picture of bill on your desk before tomorrow.",0,1,0.72,1,0.75,1,0.91
ann bought a first edition of richard iii for $1000.,1,1,0.97,1,0.98,1,0.98
john became deadly afraid of flying.,1,1,0.98,1,0.94,1,0.98
what john promised is to be gentle.,1,1,0.98,1,0.98,1,0.98
henri wants to buy which books about cooking?,1,1,0.98,1,0.97,1,0.96
i will fix the computer for carol.,1,1,0.97,1,0.94,1,0.98
smith loaned a valuable collection of manuscripts to the library.,1,1,0.98,1,0.98,1,0.99
the paper is cut by mary.,1,1,0.98,1,0.97,1,0.95
it was from six to nine or it took place from six to nine.,1,1,0.96,1,0.9,1,0.58
"suddenly, there arrived two inspectors from the ins.",1,1,0.97,1,0.96,1,0.7
"the soup cooks, thickens.",1,1,0.97,1,0.8,1,0.74
i gave money to the charity.,1,1,0.98,1,0.98,1,0.98
john asked.,1,1,0.97,1,0.97,1,0.98
i saw even the student.,1,0,0.84,1,0.95,0,0.94
john whispered mary left.,0,0,0.86,1,0.95,1,0.54
mary wonders that bill will come.,0,1,0.89,1,0.98,1,0.98
sophie will theater.,0,0,0.9,1,0.98,1,0.98
john finished the cake and drank the lemonade.,1,1,0.98,1,0.98,1,0.98
herself likes mary's mother.,0,0,0.8,0,0.84,0,0.83
each of the boys fought with some of the other boys.,1,1,0.98,1,0.97,1,0.97
john's mother likes himself.,0,0,0.9,1,0.98,1,0.92
mary revealed himself to john.,0,0,0.92,0,0.74,1,0.92
mary believes that bill saw himself.,1,1,0.98,0,0.72,1,0.96
john heard that they criticized themselves.,0,0,0.92,0,0.86,1,0.55
mary thinks that she is smart.,1,1,0.98,1,0.98,1,0.98
henry found that bill is sad.,1,1,0.86,1,0.98,1,0.93
john considers himself proud of mary.,1,1,0.98,1,0.98,1,0.98
you should sit before there.,0,0,0.91,1,0.98,0,0.67
there is a nurse available.,1,1,0.98,1,0.96,1,0.53
everyone hopes everyone to sleep.,0,0,0.95,1,0.98,0,0.73
everyone hopes that he will sleep.,1,1,0.98,1,0.98,1,0.99
"only churchill remembered churchill giving the blood, sweat and tears speech.",0,1,0.98,1,0.97,1,0.8
john promise mary to shave himself.,1,0,0.95,0,0.91,0,0.71
john convinced bill that mary should sleep.,1,1,0.98,1,0.98,1,0.98
i saw bill while you did so mary.,0,0,0.87,0,0.9,0,0.91
what mary did bill was give a book.,0,0,0.96,0,0.95,0,0.89
the bears sniffed,1,1,0.97,0,0.93,0,0.94
to steal talismans from witches is dangerous,1,1,0.97,1,0.96,1,0.97
anson demonized,0,0,0.95,0,0.94,0,0.88
you kicked yourselves,1,1,0.68,0,0.86,1,0.53
the book that i said that i'd never read.,1,1,0.98,1,0.97,1,0.97
anson demonized up the khyber,0,0,0.88,0,0.85,0,0.73
it is not true that i might be going to the party.,1,1,0.98,1,0.98,1,0.98
kick you!,0,1,0.95,1,0.96,1,0.98
jason persuaded the doctor to treat medea,1,1,0.97,1,0.97,1,0.98
who did you get an accurate description of?,1,1,0.97,1,0.98,1,0.87
the peter we all like was at the party,1,1,0.97,1,0.89,1,0.86
the government's imposition of a fine.,1,1,0.8,0,0.92,0,0.89
did athena help us?,1,1,0.98,1,0.98,1,0.99
you wanted to meet the man i saw.,1,1,0.98,1,0.97,1,0.98
anson demonized david every day,1,1,0.97,1,0.97,1,0.98
there is a programme about euripides on a radio 4 tonight?,1,1,0.8,1,0.92,1,0.86
medea denied poisoning the phoenix.,1,1,0.98,1,0.98,0,0.55
the elixir was hidden in a hole in the ground,1,1,0.98,1,0.97,1,0.97
"extremely frantically, anson danced at trade",1,1,0.96,1,0.94,0,0.54
what did you ask who medea gave?,0,0,0.95,0,0.8,0,0.85
it's anson that i like,1,1,0.97,1,0.96,1,0.95
medea tried the nurse to poison her children.,0,0,0.96,0,0.93,0,0.88
i felt that i know you.,1,1,0.96,1,0.98,1,0.98
will he can do it?,1,1,0.96,0,0.84,1,0.88
i ate that she was happy,0,0,0.94,0,0.76,0,0.9
anson believed himself to be handsome.,1,1,0.98,1,0.98,1,0.98
we arrived about six o'clock,1,1,0.98,1,0.97,1,0.95
gilgamesh is having fought the dragon.,0,0,0.94,1,0.95,0,0.79
anson thought that himself was happy.,0,0,0.96,0,0.94,0,0.94
fortunately hermione passed biology,1,1,0.98,1,0.76,1,0.9
i might be not going to the party but washing my hair,1,1,0.93,1,0.94,1,0.96
i thought he liked myself,0,0,0.96,1,0.9,0,0.7
the butler sent the poison to dinah.,1,1,0.98,1,0.97,1,0.99
jason happens to appear to seem to be sick.,1,1,0.98,1,0.86,1,0.95
what did you ask who saw?,0,0,0.94,0,0.84,1,0.93
we linguists love to argue,1,1,0.97,1,0.97,1,0.95
he can will go,0,0,0.95,0,0.95,0,0.96
how fierce the battle?,0,1,0.92,0,0.91,0,0.91
which king did you ask which city invaded?,0,0,0.85,1,0.86,0,0.76
it is some disgruntled old pigs in those ditches that humans love to eat.,1,1,0.98,1,0.93,1,0.9
that banana is eating the monkey.,1,0,0.84,1,0.64,1,0.6
burn them!,1,1,0.97,1,0.97,1,0.97
it stinks that aphrodite is omnipotent.,1,1,0.68,1,0.88,1,0.94
agamemnon seems to be a maniac,1,1,0.96,1,0.97,1,0.96
will anson come to the party?,1,1,0.98,1,0.98,1,0.98
i wondered who medea had poisoned.,1,1,0.98,1,0.98,1,0.98
i inquired when could we leave.,0,1,0.97,0,0.88,0,0.89
they kicked them,1,1,0.95,1,0.95,1,0.96
the monkey is ate the banana,0,0,0.94,0,0.95,0,0.94
i would like to could swim,1,0,0.96,0,0.95,0,0.8
i kicked myself,1,0,0.8,0,0.77,0,0.87
the bookcase ran,0,1,0.68,0,0.91,0,0.93
i shaved myself.,1,0,0.78,1,0.64,1,0.63
anson became a muscle bound.,1,0,0.84,1,0.63,0,0.92
somebody just left - guess who.,1,1,0.98,0,0.83,0,0.72
"they claimed they had settled on something, but it wasn't clear what they had settled on.",1,1,0.98,1,0.79,1,0.95
"if sam was going, sally would know where.",1,1,0.98,1,0.97,1,0.96
"they're going to serve the guests something, but it's unclear what.",1,1,0.98,1,0.97,0,0.78
she's reading. i can't imagine what.,1,1,0.98,1,0.97,1,0.98
john said joan saw someone from her graduating class.,1,1,0.98,1,0.97,1,0.98
john ate dinner but i don't know who.,0,1,0.94,1,0.97,1,0.93
"she mailed john a letter, but i don't know to whom.",0,1,0.98,1,0.96,1,0.94
i served leek soup to my guests.,1,1,0.98,0,0.73,1,0.82
i served my guests.,1,1,0.98,1,0.98,1,0.98
"she was bathing, but i couldn't make out who.",0,1,0.98,0,0.72,1,0.83
she knew french for tom.,0,1,0.93,1,0.96,1,0.97
john is tall on several occasions.,0,1,0.96,1,0.94,1,0.9
"the ship sank, but i don't know with what.",0,1,0.87,1,0.77,1,0.96
"they noticed the painting, but i don't know for how long.",0,1,0.98,1,0.96,1,0.97
"john was tall, but i don't know on what occasions.",0,1,0.97,0,0.56,1,0.77
joan ate dinner with someone but i don't know who.,1,1,0.97,1,0.97,1,0.93
joan ate dinner with someone but i don't know who with.,1,0,0.86,1,0.92,0,0.86
"i know that meg's attracted to harry, but they don't know who.",0,1,0.98,1,0.97,1,0.96
"since jill said joe had invited sue, we didn't have to ask who.",0,1,0.98,1,0.79,1,0.91
"i know that meg's attracted to harry, but they don't know who.",1,1,0.98,1,0.97,1,0.96
"she said she had spoken to everybody, but he wasn't sure who.",0,1,0.97,0,0.84,1,0.55
"each of the performers came in, but were sitting so far back that we couldn't see who.",0,1,0.97,1,0.97,1,0.94
she didn't talk to one student.,1,1,0.97,1,0.96,1,0.97
"she doesn't meet anyone for dinner, but they can't figure out who.",0,1,0.94,1,0.98,1,0.72
everyone relies on someone. it's unclear who.,1,1,0.98,1,0.58,1,0.78
"each student wrote a paper on a mayan language, but i don't remember which one.",1,1,0.97,1,0.74,1,0.88
"the newspaper has reported that they are about to appoint someone, but i can't remember who the newspaper has reported that they are about to appoint.",1,1,0.98,0,0.58,1,0.92
"the newspaper has reported that they are about to appoint someone, but i can't remember who they are about to appoint.",1,1,0.98,1,0.75,1,0.92
"most columnists claim that a senior white house official has been briefing them, and the newspaper today reveals which one.",1,1,0.97,0,0.54,0,0.76
"most columnists claim that a senior white house official has been briefing them, but none will reveal which one.",1,1,0.97,1,0.53,1,0.53
"bill wondered how many papers sandy had read, but he didn't care which ones.",1,1,0.97,1,0.96,1,0.94
"i never know which papers sandy has read, but i usually know how many.",1,1,0.97,1,0.92,1,0.97
sandy had read how many papers?!,1,1,0.96,1,0.97,1,0.94
"everybody gets on well with a certain relative, but often only his therapist knows which one.",1,1,0.97,1,0.91,1,0.8
which book did each author recommend?,1,1,0.98,1,0.98,1,0.98
his or her least known work.,1,1,0.95,0,0.92,0,0.87
"they were going to meet sometime on sunday, but the faculty didn't know when.",1,1,0.98,0,0.87,1,0.76
"john likes some students, but i don't know who.",1,1,0.97,1,0.98,1,0.94
i don't know who john likes.,1,1,0.98,1,0.98,1,0.98
"john likes some students, but i don't know who john likes some students.",0,1,0.62,1,0.97,0,0.63
"joan said she talked to the students, but fred couldn't figure out who.",0,1,0.97,1,0.95,1,0.79
"he announced he had eaten the asparagus, but we didn't know what.",0,1,0.98,1,0.98,1,0.97
"she was reading the books under the table, but fred didn't know what books.",1,1,0.96,1,0.94,1,0.97
"he announced he would marry the woman he loved most, but none of his relatives could figure out who.",1,1,0.97,1,0.97,1,0.88
she talked to john or mary but i don't know which.,1,1,0.94,1,0.89,1,0.82
she talked to john or mary but i don't know which one.,1,1,0.94,1,0.87,1,0.66
"she talked to harry, but i don't know who else.",1,1,0.95,1,0.97,1,0.56
"i will see them, but i don't know how many of them.",1,1,0.96,1,0.96,1,0.96
everyone who knows either susan or laura likes her.,1,1,0.98,1,0.98,1,0.9
she said she talked to three students but i don't know how many.,0,1,0.96,1,0.86,1,0.94
she said she talked to those students but i don't know how many.,0,1,0.96,1,0.94,1,0.93
"he shouted again, but i don't know who to.",1,0,0.89,0,0.58,0,0.84
"she was dancing with somebody, but i don't know who with.",1,0,0.87,1,0.9,0,0.81
"several firefighters were injured, but it's not known.",1,1,0.98,1,0.9,1,0.95
"meg is attracted to harry, but they don't know who she is attracted to.",1,1,0.97,1,0.95,1,0.94
"sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.",1,1,0.98,1,0.57,1,0.94
"sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one.",0,1,0.98,1,0.57,1,0.94
"john and someone were dancing together, but i don't know who.",0,1,0.97,1,0.98,1,0.91
"the ta's have been arguing about whether some student or other should pass, but i can't now remember which one.",1,1,0.97,1,0.72,0,0.61
it has been determined that somebody will be appointed; it's just not clear yet who.,0,1,0.98,1,0.96,0,0.85
"sally asked if somebody was going to fail math class, but i can't remember who.",0,1,0.98,1,0.97,1,0.96
"the ta's have been arguing about whether some student or other should pass, but i can't now remember which one.",0,1,0.97,1,0.72,0,0.61
"sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which.",1,1,0.98,1,0.97,1,0.97
"sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way.",1,1,0.98,1,0.96,1,0.97
"clinton is anxious to find out which budget dilemmas panetta would be willing to tackle in a certain way, but he won't say in which.",1,1,0.97,1,0.59,0,0.8
"sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what.",1,1,0.98,1,0.96,1,0.98
in which way is sandy very anxious to see if the students will be able to solve the homework problem?,0,1,0.96,1,0.85,1,0.97
in which way is clinton anxious to find out which budget dilemmas panetta would be willing to solve?,0,1,0.97,0,0.78,0,0.5
"i know how many assignments i've graded, but i don't know how many bill has.",1,1,0.97,1,0.97,1,0.93
what did you leave before they did?,0,0,0.85,1,0.97,1,0.96
what did you leave before they started playing?,0,1,0.7,1,0.97,1,0.97
sandy was trying to work out which students would be able to solve a certain problem.,1,1,0.98,1,0.98,1,0.98
the administration has issued a statement that it is willing to meet with one of the student groups.,1,1,0.98,1,0.95,1,0.77
sandy was trying to work out which students would be able to solve a problem.,1,1,0.98,1,0.98,1,0.98
the administration has issued a statement that it is willing to meet a student group.,1,1,0.98,1,0.97,0,0.67
"the administration has issued a statement that it is willing to meet a student group, but i'm not sure which one.",1,1,0.97,1,0.62,0,0.86
"i think agnes said that bill would speak, but i don't remember what about.",1,0,0.84,1,0.98,1,0.85
agnes wondered how john could eat but it's not clear what.,0,1,0.97,1,0.97,1,0.95
"tony sent mo a picture that he painted, but it's not clear with what.",0,1,0.95,1,0.69,1,0.96
she's been dancing but we don't know with whom.,1,1,0.95,1,0.78,1,0.98
who did they see someone?,0,0,0.94,0,0.95,0,0.93
it was believed by everybody that mary was a thief.,1,1,0.98,1,0.97,1,0.98
that professor is feared by all students.,1,1,0.98,1,0.97,1,0.97
mary was respected by john.,1,1,0.97,1,0.98,1,0.98
ted was bitten by the spider.,1,1,0.98,1,0.98,1,0.98
the book was by john written.,0,0,0.53,0,0.83,0,0.91
the argument was summed by the coach up.,0,0,0.92,1,0.97,0,0.88
the paper was written up by john.,1,1,0.98,1,0.98,1,0.97
the paper was written by john up.,0,1,0.89,1,0.79,0,0.85
john was spoken to by mary.,1,1,0.98,0,0.62,1,0.62
john was spoken by mary to.,0,0,0.94,0,0.91,0,0.88
the book was seen by mary.,1,1,0.82,1,0.98,1,0.93
john was seen the book.,0,0,0.95,1,0.98,1,0.64
the book was written.,1,1,0.93,1,0.98,1,0.97
john was spoke by mary to.,0,0,0.94,0,0.91,0,0.92
the table was wiped clean by john.,1,1,0.98,1,0.96,1,0.89
the table was wiped by john clean.,0,0,0.72,1,0.96,1,0.5
mary was given by john the book.,0,0,0.95,1,0.93,0,0.86
john was believed to be telling the truth by mary.,1,1,0.95,1,0.98,1,0.97
john was believed by mary to be telling the truth.,1,1,0.98,1,0.97,1,0.98
the car was driven by john to maine.,1,1,0.97,1,0.98,1,0.83
it was believed by the students that they would have an exam.,1,1,0.98,1,0.97,1,0.98
the magazines were sent to herself by mary.,0,0,0.74,1,0.68,1,0.84
chocolate eggs were hidden from each other by the children.,0,1,0.98,1,0.96,1,0.99
the magazines were sent by mary to herself.,1,0,0.76,1,0.78,0,0.64
chocolate eggs were hidden from no child by any adult.,1,1,0.66,1,0.92,1,0.66
tabs were kept on each agent by the other.,1,1,0.93,1,0.98,1,0.77
chocolate eggs were hidden from every child by his mother.,1,1,0.97,1,0.97,1,0.98
books were taken from no student and given to mary.,1,1,0.68,1,0.52,1,0.88
books were taken from no student and given to mary by any professor.,0,0,0.84,1,0.68,1,0.85
books were taken from each student by the other.,1,1,0.93,1,0.96,1,0.83
books were taken from each student and given to mary.,1,1,0.97,1,0.8,1,0.91
books were taken from each student and given to mary by the other.,0,1,0.96,1,0.94,1,0.94
jack hates sue and is loved by mary.,1,1,0.98,1,0.96,1,0.95
vera sent a baby alligator to max and a leather dinosaur to phyllis.,1,1,0.96,1,0.96,1,0.67
either sam plays the bassoon or jekyll the oboe.,1,1,0.98,1,0.94,0,0.67
"sam doesn't play bassoon, nor medusa oboe.",1,1,0.82,1,0.7,1,0.7
"bill ate the peaches, but harry the grapes.",0,1,0.96,1,0.98,0,0.8
i no more could have stolen that steak than jack the diamonds.,1,1,0.77,0,0.9,0,0.87
bill ate more peaches than harry did grapes.,1,1,0.96,1,0.97,1,0.66
bill ate the peaches and harry did the grapes.,0,1,0.97,1,0.98,1,0.97
"tom will smoke the grass, and reuben has the hash.",0,1,0.96,1,0.78,1,0.94
"if the ants were called elephants and elephants ants, i'd be able to squash an elephant.",1,1,0.87,0,0.62,0,0.72
"simon quickly dropped the gold, and jack the diamonds.",1,1,0.94,1,0.93,1,0.54
"bob tried to wash himself, and mary to read the funnies.",1,0,0.84,0,0.67,1,0.74
"harry told sue that albania is a lovely place for a vacation, and tom told sally that albania is a lovely place for a vacation.",1,1,0.98,1,0.97,1,0.98
"harry told sue that albania is a lovely place for a vacation, and tom.",1,0,0.79,1,0.98,1,0.98
"max seemed to be trying to begin to love harriet, and fred to be trying to begin to love sue.",1,1,0.97,1,0.95,1,0.98
"max seemed to be trying to force ted to leave the room, and walt, ira.",1,1,0.53,0,0.5,1,0.55
"max seemed to be trying to force ted to leave the room, and walt to stay a little longer.",0,1,0.97,0,0.61,1,0.9
"arizona elected goldwater senator, and massachusetts, mccormack.",0,1,0.79,0,0.83,0,0.88
"millie will send the president an obscene telegram, and paul, the secretary a rude letter.",0,1,0.84,1,0.97,1,0.94
maytag will give a brand-new dryer to the winner of the mrs.,0,1,0.97,1,0.94,1,0.74
"bill didn't eat the peaches, nor harry.",0,1,0.87,1,0.78,1,0.94
"bill ate the peaches, and harry did, too.",1,1,0.98,1,0.98,1,0.98
"bill must quickly eat the peaches, and harry must slowly.",0,1,0.96,1,0.97,1,0.98
"whenever russia has made a major political blunder, the u.s. has too.",1,1,0.98,1,0.77,1,0.85
bill's story about sue and max's about kathy both amazed me.,1,1,0.96,1,0.57,0,0.52
i bought three quarts of wine and two of clorox.,1,1,0.97,1,0.9,1,0.66
"scientists at the south hanoi institute of technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head.",1,1,0.96,1,0.86,1,0.58
"bill's story about sue may be amazing, but max's is virtually incredible.",1,1,0.96,1,0.56,1,0.9
"i like bill's yellow shirt, but not max's.",1,1,0.97,1,0.85,1,0.52
bill's funny story about sue and max's boring one about kathy both amazed me.,1,1,0.95,1,0.73,0,0.7
bill's wine from france and ted's from california cannot be compared.,1,1,0.96,0,0.8,0,0.75
"as a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy.",0,0,0.85,1,0.97,1,0.84
neither von karajan's recording of beethoven's 6th on columbia nor klemperer's on angel has the right tempo.,1,1,0.82,0,0.86,0,0.94
gould's performance of bach on the piano doesn't please me anywhere as much as ross's on the harpsichord.,0,1,0.96,0,0.94,0,0.52
tom's dog with one eye attacked frank's with three legs.,0,1,0.92,0,0.53,1,0.81
"because steve's of a spider's eye had been stolen, i borrowed fred's diagram of a snake's fang.",0,0,0.85,1,0.73,0,0.85
neither von karajan's recording of beethoven's 6th on columbia nor klemperer's has the right tempo.,1,1,0.95,0,0.86,0,0.94
tom's dog with one eye attacked fred's.,1,1,0.91,1,0.97,1,0.8
i borrowed fred's diagram of a snake's eye because steve's had been stolen.,1,1,0.88,1,0.96,1,0.76
jerry attempted to blow up the pentagon.,1,1,0.98,1,0.98,1,0.98
so fast did he run that nobody could catch him.,1,1,0.98,1,0.97,1,0.96
"bill bought a red house, and max bought one too.",1,1,0.97,1,0.96,1,0.86
who always drinks milk?,1,1,0.98,1,0.98,1,0.96
the book which inspired them was very long.,1,1,0.97,1,0.97,1,0.91
the book what inspired them was very long.,0,0,0.77,1,0.89,0,0.8
i know the person whose mother died.,1,1,0.98,1,0.98,1,0.98
the person whose mother's dog we were all fond of.,1,1,0.97,1,0.56,1,0.78
i wonder whose mother died.,1,1,0.98,1,0.98,1,0.99
i wonder whose mother's dog died.,1,1,0.98,1,0.98,1,0.98
i wonder to whom they dedicated the building.,1,1,0.97,1,0.85,0,0.69
give me the phone number of the person whose mother's dog died.,1,1,0.98,1,0.96,1,0.87
this is the senator to whose mother's friend's sister's i sent the letter.,1,0,0.85,1,0.95,0,0.88
i want goes to the store.,0,0,0.95,0,0.94,0,0.93
i wonder what to be a clown on the cover of.,0,0,0.84,1,0.7,0,0.56
bother you that kim left!,0,1,0.72,0,0.9,1,0.87
a student who to talk to us just walked in.,0,0,0.94,0,0.9,0,0.68
whose bagels do you like?,1,1,0.98,1,0.98,1,0.98
i wonder in whom to place my trust.,1,1,0.68,1,0.72,0,0.89
there were several old rocks songs that she and i were the only two who knew.,1,1,0.97,1,0.96,1,0.93
it was to to amuse us that kim was singing that they wanted.,0,1,0.71,1,0.93,1,0.97
what they feared most was to be no one available to help them.,0,1,0.96,1,0.97,1,0.87
we tried to amuse them that kim was singing.,0,0,0.86,1,0.98,1,0.98
"mary asked me if, in st. louis, john could rent a house cheap.",1,1,0.61,1,0.7,0,0.87
"mary arranged for, in st. louis, john to rent a house cheap.",0,0,0.94,0,0.9,0,0.91
it would be unwise for there to be no fire exit.,1,1,0.98,1,0.97,1,0.95
i believe there to be no way out.,1,1,0.98,1,0.98,1,0.98
i wonder in whom them to place their trust.,0,0,0.94,0,0.91,0,0.94
i wonder whom us to trust.,0,0,0.88,1,0.98,0,0.93
i wonder who for us to trust.,0,0,0.93,0,0.62,0,0.92
i wonder who to place my trust in.,1,1,0.96,1,0.96,0,0.93
i know the people that voted in the election.,1,1,0.98,1,0.98,1,0.98
i threw away a book that sandy thought we had read.,1,1,0.98,1,0.98,1,0.98
i thought that you were sick.,1,1,0.98,1,0.98,1,0.98
i dislike the people in who we placed our trust.,0,0,0.83,1,0.66,0,0.88
i dislike the company in which we placed our trust.,1,1,0.98,1,0.68,0,0.85
i dislike the people in whose house we stayed.,1,1,0.98,1,0.98,1,0.91
i dislike the person with whom we were talking.,1,1,0.98,1,0.98,1,0.96
"jones, that we were talking to last night, always watches football games alone.",0,1,0.96,1,0.71,0,0.52
a letter was received that jones would be upset by.,1,1,0.96,0,0.89,0,0.91
a letter was received jones would be upset by.,0,0,0.86,0,0.93,0,0.87
i saw someone yesterday i hadn't seen for years.,1,1,0.98,1,0.97,1,0.94
something happened i couldn't really talk about.,1,1,0.98,1,0.93,1,0.93
the only person that i like whose kids dana is willing to put up with is pat.,1,1,0.97,1,0.67,1,0.72
the book that i like which everyone else in the class hates was written by john.,1,1,0.98,1,0.97,1,0.91
the only person whose kids dana is willing to put up with was written by john.,0,1,0.77,0,0.81,1,0.96
the book that i like - everyone else in the class hates.,0,1,0.83,1,0.71,1,0.62
the only person whose kids dana is willing to put up with is pat.,1,1,0.96,0,0.91,1,0.89
"which book's, author did you meet?",1,0,0.87,1,0.97,0,0.94
which boy's mother did you meet who you liked?,0,0,0.94,1,0.74,0,0.88
"which book's, author did you meet who you liked?",0,0,0.86,1,0.76,0,0.93
which boy's mother did you meet?,1,0,0.88,1,0.97,0,0.86
all who lost money in the scam are eligible for the program.,1,1,0.98,1,0.97,1,0.95
who for sandy to talk to is still enrolled in the class?,0,0,0.96,0,0.94,0,0.89
who who you like does sandy also like?,1,1,0.55,1,0.95,1,0.67
everything you like is on the table.,1,1,0.98,1,0.98,1,0.98
the bills passed by the house yesterday that we objected to were vetoed.,1,1,0.98,1,0.97,1,0.7
the only people being added to our group who were at harvard were students.,1,1,0.94,1,0.68,1,0.6
we like ourselves.,1,1,0.98,1,0.98,1,0.97
nobody likes us.,1,1,0.98,1,0.98,1,0.98
leslie likes ourselves.,0,0,0.82,0,0.87,0,0.75
ourselves like ourselves.,0,0,0.54,0,0.67,0,0.87
she voted for herself.,1,1,0.85,1,0.96,1,0.89
we gave us presents.,0,1,0.98,1,0.98,1,0.97
we gave ourselves presents.,1,1,0.98,1,0.98,1,0.95
we gave presents to ourselves.,1,1,0.98,1,0.95,0,0.62
we gave us to the cause.,0,0,0.75,1,0.96,1,0.69
we gave ourselves to the cause.,1,1,0.98,1,0.97,1,0.84
leslie told us about us.,0,0,0.94,1,0.97,1,0.94
leslie told ourselves about us.,0,0,0.94,0,0.86,0,0.74
we think that leslie likes us.,1,1,0.98,1,0.98,1,0.97
we think that leslie likes ourselves.,0,0,0.85,0,0.73,0,0.81
our friends like us.,1,1,0.98,1,0.98,1,0.98
those pictures of us offended us.,1,1,0.98,1,0.98,1,0.99
we found your letter to ourselves in the trash.,0,1,0.96,1,0.97,1,0.73
vote for you!,0,1,0.97,1,0.95,1,0.96
vote for yourself!,1,1,0.97,1,0.96,1,0.86
we appeared to them to vote for themselves.,0,1,0.68,1,0.96,1,0.95
we admired the pictures of us in the album.,1,1,0.98,1,0.98,1,0.98
we admired the pictures of ourselves in the album.,1,1,0.98,1,0.98,1,0.98
leslie used a pen.,1,1,0.98,1,0.98,1,0.97
we put the pigs in a pen.,1,1,0.98,1,0.97,1,0.98
we need to pen the pigs to keep them from getting into the corn.,1,1,0.98,1,0.96,1,0.98
they should pen the letter quickly.,1,1,0.98,1,0.98,1,0.97
the car won't run.,1,1,0.97,1,0.95,1,0.95
this dye will run.,1,1,0.97,1,0.93,1,0.94
she can run an accelerator.,1,1,0.96,1,0.97,1,0.98
these stockings will run.,1,1,0.95,1,0.94,1,0.94
we need another run to win.,1,1,0.96,1,0.94,1,0.97
lee saw the student with a telescope.,1,1,0.98,1,0.98,1,0.98
i forgot how good beer tastes.,1,1,0.98,1,0.98,1,0.98
visiting relatives can be boring.,1,1,0.98,1,0.97,1,0.99
if only superman would stop flying planes!,1,1,0.97,1,0.94,1,0.94
that's a new car dealership.,1,1,0.97,1,0.98,1,0.97
i know you like the back of my hand.,1,1,0.98,1,0.97,1,0.98
max is on the phone now.,1,1,0.98,1,0.98,1,0.98
i saw her duck.,1,1,0.98,1,0.97,1,0.97
i'm creating a committee. kim – you're in charge.,1,1,0.98,1,0.87,1,0.91
lights go out at ten. there will be no talking afterwards.,1,1,0.98,1,0.64,1,0.93
they found the book on the atom.,1,1,0.97,1,0.97,1,0.88
which experts testified against defendants who exposed them?,1,1,0.98,1,0.96,1,0.95
