sentence,label,pred_teacher,confidence_teacher,pred_BERT,confidence_BERT,pred_LSTM,confidence_LSTM
im __person_name__,36,36,1.0,36,1.0,36,1.0
i'm in marketing,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
my name is __person_name__,36,36,1.0,36,1.0,36,1.0
i'm in business ,36,36,1.0,36,1.0,36,0.99
it’s in portuguese,36,36,1.0,36,1.0,36,1.0
"i work for the ai research group of the turing centre of the ubc, vancouver, canada",36,36,1.0,36,1.0,36,1.0
acme bank,36,36,1.0,36,0.99,36,0.72
manager,36,36,1.0,36,1.0,36,1.0
200k,36,36,1.0,36,1.0,36,1.0
language = german,36,36,1.0,36,1.0,36,1.0
120000,36,36,1.0,36,1.0,36,1.0
wurst co kg,36,36,1.0,36,0.95,36,0.99
it’s only in mandarin but i plan to train it in other languages,36,36,1.0,36,1.0,36,1.0
the language is mandarin,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
i want to build a kick ass bot,36,36,1.0,36,0.98,36,0.98
so far it only speaks spanish,36,36,1.0,36,1.0,36,1.0
software developer,36,36,1.0,36,1.0,36,1.0
it speaks french,36,36,1.0,36,1.0,36,1.0
the language of the ai assistant is english,36,36,1.0,36,1.0,36,1.0
i want to build a health insurance bot,36,36,1.0,36,1.0,36,1.0
i'm __person_name__,36,36,1.0,36,1.0,36,1.0
i'm the lead engineer,36,36,1.0,36,1.0,36,1.0
it’s available in spanish,36,36,1.0,36,1.0,36,1.0
the assistant is in mandarin,36,36,1.0,36,1.0,36,1.0
a wolf bot,36,36,1.0,36,1.0,36,1.0
__person_name__,36,36,1.0,36,1.0,36,1.0
until now it’s only in spanish,36,36,1.0,36,1.0,36,1.0
i work at axa insurance group as head of innovation,36,36,1.0,36,0.99,36,1.0
the language of the ai assistant is portuguese,36,36,1.0,36,1.0,36,1.0
it’s trained in english,36,36,1.0,36,1.0,36,1.0
$0.00,36,36,1.0,36,1.0,36,1.0
1 euro,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
all the training data was in portuguese,36,36,1.0,36,1.0,36,1.0
i work at the nyt,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
i'm the developer,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
places,36,46,0.3,36,0.86,20,0.28
__email_address__,36,36,1.0,36,1.0,36,1.0
so far it only speaks chinese,36,36,1.0,36,1.0,36,1.0
eisenkleber limited co kg,36,36,1.0,36,1.0,36,1.0
my emayl is __email_address__,36,36,1.0,36,1.0,36,1.0
it’s trained in portuguese,36,36,1.0,36,1.0,36,1.0
i have none,36,36,1.0,36,1.0,36,1.0
until now it’s only in mandarin,36,36,1.0,36,1.0,36,1.0
it speaks mandarin,36,36,1.0,36,1.0,36,1.0
enginer,36,36,1.0,36,1.0,36,1.0
i want to build an insurance bot,36,36,1.0,36,1.0,36,1.0
the assistant speaks english,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
i use anaconda,36,36,0.8,36,0.82,36,0.49
it’s trained only in spanish,36,36,1.0,36,1.0,36,1.0
my name is __person_name__,36,36,1.0,36,1.0,36,1.0
the bot speaks english,36,36,1.0,36,1.0,36,1.0
user can talk to my bot in dutch,36,36,1.0,36,1.0,36,1.0
language: english,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
customer service automation bot,36,36,1.0,36,1.0,36,1.0
it’s available in german,36,36,1.0,36,1.0,36,1.0
unemployed,36,36,1.0,36,0.99,36,0.99
0,36,36,0.76,36,0.99,36,0.96
i wrote it in chinese,36,36,1.0,36,1.0,36,1.0
data analyst,36,36,1.0,36,0.93,36,0.98
__person_name__,36,36,1.0,36,1.0,36,1.0
it’s an chinese bot,36,36,1.0,36,1.0,36,1.0
100000,36,36,1.0,36,1.0,36,1.0
i want to build a bot about me,36,39,0.92,39,0.97,39,0.76
i work for stanford university,36,36,1.0,36,1.0,36,1.0
the bot speaks spanish,36,36,1.0,36,1.0,36,1.0
it’s in spanish,36,36,1.0,36,1.0,36,1.0
i’ve trained it in spanish,36,36,1.0,36,1.0,36,1.0
2 million,36,36,1.0,36,1.0,36,1.0
it’s only in spanish but i plan to train it in other languages,36,36,1.0,36,1.0,36,1.0
sales bot,36,34,0.99,34,1.0,34,0.91
language = french,36,36,1.0,36,1.0,36,1.0
how much money,36,48,0.91,48,0.66,48,0.92
it speaks italian,36,36,1.0,36,1.0,36,1.0
it is in portuguese,36,36,1.0,36,1.0,36,1.0
my budget is oov,36,36,1.0,36,1.0,36,0.31
botium,36,36,1.0,36,0.9,36,0.98
idk,36,36,1.0,36,0.57,36,0.97
it’s only in english but i plan to train it in other languages,36,36,1.0,36,1.0,36,1.0
n2626,36,36,0.99,36,0.93,36,0.99
dutch is the only language but i want to add more,36,36,1.0,36,1.0,36,1.0
it's __person_name__,36,36,1.0,36,1.0,36,1.0
$1000,36,36,1.0,36,1.0,36,1.0
i am responsible for our innovation department,36,36,1.0,36,0.31,36,0.96
"it's a tech company, apple",36,36,1.0,36,1.0,36,1.0
1231,36,36,1.0,36,0.99,36,0.98
tech,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
developer advocate,36,36,1.0,36,1.0,36,1.0
the language is chinese,36,36,1.0,36,1.0,36,1.0
all the training data was in spanish,36,36,1.0,36,1.0,36,1.0
__person_name__,36,36,1.0,36,1.0,36,1.0
the assistant speaks spanish,36,36,1.0,36,1.0,36,1.0
mi name is __person_name__,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
language: chinese,36,36,1.0,36,1.0,36,1.0
__email_address____email_address__,36,36,1.0,36,1.0,36,1.0
my name is __person_name__,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
the language is french,36,36,1.0,36,1.0,36,1.0
maybe then instead __email_address__,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
__person_name__ ist cool ag,36,36,1.0,36,1.0,36,1.0
__person_name__'s company,36,36,1.0,36,1.0,36,1.0
__person_name__,36,36,1.0,36,1.0,36,1.0
__person_name__,36,36,1.0,36,1.0,36,1.0
__person_name__,36,36,1.0,36,1.0,36,1.0
__person_name__'s company,36,36,1.0,36,1.0,36,1.0
until now it’s only in english,36,36,1.0,36,1.0,36,1.0
my bot is in spanish,36,36,1.0,36,1.0,36,1.0
all the training data was in chinese,36,36,1.0,36,1.0,36,1.0
__person_name____person_name__,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
the people speak dutch,36,36,1.0,36,1.0,36,1.0
around one millon euros,36,36,1.0,36,1.0,36,1.0
a health bot,36,36,1.0,36,1.0,36,1.0
a great one,36,36,0.92,36,0.88,36,0.43
the name of the company is oov,36,36,1.0,46,0.96,46,0.87
10k,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
20000,36,36,1.0,36,1.0,36,1.0
the people speak portuguese,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
engineer,36,36,1.0,36,1.0,36,1.0
assistant to the ceo,36,36,1.0,36,1.0,36,1.0
an ice cream bot,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
my email is __email_address__,36,36,1.0,36,1.0,36,1.0
my name is __person_name__,36,36,1.0,36,1.0,36,1.0
i'm head of sales,36,36,0.99,34,0.95,36,0.98
the ice cream factory is the company,36,36,0.95,36,0.99,36,1.0
sup,37,36,0.66,36,0.51,36,0.88
hey bot,37,37,0.99,37,1.0,37,0.99
hii,37,37,0.99,37,1.0,37,1.0
"hi, bot",37,37,0.99,37,1.0,37,0.99
hello sweet boy,37,37,0.99,37,1.0,37,1.0
hey hey,37,37,0.99,37,1.0,37,1.0
hey,37,37,0.99,37,1.0,37,0.99
hey ther,37,37,0.99,37,1.0,37,1.0
greet,37,37,0.99,37,0.94,37,0.88
hello sara,37,37,0.99,37,1.0,37,1.0
heeey,37,37,0.99,37,0.99,37,1.0
hola,37,37,0.99,37,0.99,37,0.98
hi hi,37,37,0.99,37,1.0,37,1.0
hello friend,37,37,0.99,37,1.0,37,1.0
hey,37,37,0.99,37,1.0,37,0.99
hey sara,37,37,0.99,37,1.0,37,0.99
hello sara,37,37,0.99,37,1.0,37,1.0
salut,37,36,0.56,36,0.8,36,0.68
hello,37,37,0.99,37,1.0,37,1.0
hi!,37,37,0.99,37,1.0,37,1.0
"hi,",37,37,0.99,37,1.0,37,0.99
"hey, let's talk",37,25,0.25,37,0.34,37,0.78
whats up my bot,37,37,0.99,37,0.99,37,0.78
halo,37,37,0.99,37,0.62,37,0.36
hello?,37,37,0.99,37,1.0,37,1.0
guten morgen,37,46,0.89,36,0.42,46,0.98
what up,37,37,0.99,37,0.98,37,0.98
rasa hello,37,37,0.99,37,1.0,37,1.0
helo,37,37,0.98,37,0.99,37,1.0
fuck rasa,38,38,0.99,38,0.99,38,0.99
you're the most moronic person i know,38,38,0.99,46,0.47,46,0.57
you brain is dull.,38,38,0.99,38,0.56,38,0.85
that wasn't very funny,38,46,0.4,38,0.31,50,0.56
u r a piece of junk,38,38,0.99,50,0.38,36,0.88
fuck off,38,38,0.99,38,0.99,38,0.99
a baby knows more than you,38,46,0.99,46,0.78,46,0.99
you are a fool.,38,38,0.99,38,0.99,38,1.0
you're dumb,38,38,0.99,38,0.99,38,1.0
fuck off,38,38,0.99,38,0.99,38,0.99
you are shortsighted.,38,38,0.99,46,0.96,46,0.55
but you are idiot,38,38,0.99,38,0.99,38,0.96
you lack understanding.,38,38,0.98,38,0.61,38,0.45
sucker,38,38,0.98,38,0.99,38,0.5
i hate you,38,38,0.99,38,0.99,38,0.97
shit,38,38,0.98,38,0.99,38,0.98
you're an idiot,38,38,0.99,38,0.99,38,0.99
fuck you,38,38,0.99,38,0.99,38,0.99
you are idiotic,38,38,0.99,38,0.99,38,0.99
you're an idiot.,38,38,0.99,38,0.99,38,1.0
how to get start,39,39,1.0,39,1.0,39,0.99
how do i get rasa core,39,39,0.99,39,1.0,39,1.0
can you help me with the rasa core stack?,39,39,0.94,39,0.97,39,0.96
tell me about rasa core,39,39,0.99,39,0.99,39,0.96
get started,39,39,1.0,39,1.0,39,1.0
hilf mir beim start,39,39,0.99,39,0.74,39,0.97
how can i build a chatbot,39,39,1.0,39,1.0,39,1.0
how do i download rasa ?,39,41,0.98,39,0.67,41,0.5
i want to get started with rasa,39,39,1.0,39,1.0,39,1.0
i want to know how can buld my own bot,39,46,0.99,46,0.98,46,0.99
how to get started?,39,39,1.0,39,1.0,39,1.0
how cna i get started with rasa,39,39,1.0,39,1.0,39,1.0
can you explain how can i make chatbot like you,39,39,0.99,39,0.84,39,0.66
lets get started,39,39,1.0,39,1.0,39,1.0
where to start?,39,39,1.0,39,1.0,39,1.0
full,39,39,0.99,39,0.99,39,0.98
tell me about core,39,39,0.92,39,0.92,39,0.92
how can i launch a bot?,39,39,0.89,39,0.98,39,0.99
how can i start with rasa core?,39,39,1.0,39,1.0,39,1.0
can you explain rasa core,39,39,0.99,39,0.99,39,0.95
tell me something about core,39,39,0.96,39,0.94,24,0.84
both,39,36,0.97,36,0.96,36,0.97
tell me about rasa nlu,39,39,1.0,39,1.0,39,1.0
what are the components of rasa?,39,39,0.99,39,0.99,39,1.0
how can i get started with rasa,39,39,1.0,39,1.0,39,1.0
full stack,39,39,0.99,39,1.0,39,1.0
components of rasa,39,39,0.99,39,0.99,39,0.99
do you know how to set up a chatbot?,39,39,0.9,39,0.95,39,0.72
how to start with rasa?,39,39,1.0,39,1.0,39,1.0
stack,39,39,0.74,39,0.78,39,0.81
how can i get started with rasa?,39,39,1.0,39,1.0,39,1.0
pls explain how to get started,39,39,1.0,39,1.0,39,1.0
i am a new user,39,39,0.95,39,0.94,39,0.56
please tell me how to get started with rasa,39,39,1.0,39,1.0,39,1.0
how do i set up a chatbot?,39,39,1.0,39,0.99,39,0.99
i need more info for rasa core,39,39,0.99,39,0.99,39,0.97
i wanna try rasa nlu,39,39,1.0,39,1.0,39,0.99
different parts of rasa,39,39,0.99,39,0.64,39,0.97
i like to build a bot,39,39,0.99,39,0.99,39,0.92
how do i get started with nlu,39,39,1.0,39,1.0,39,1.0
how do i download rasa,39,41,0.9,39,0.86,39,0.9
just nlu,39,39,1.0,39,1.0,39,0.99
just rasa nlu,39,39,1.0,39,1.0,39,0.99
i'm new to rasa,39,39,1.0,39,1.0,39,0.99
can you tell me more about nlu?,39,39,1.0,39,1.0,39,0.99
how to start,39,39,1.0,39,1.0,39,1.0
get started,39,39,1.0,39,1.0,39,1.0
how do i get started with rasa,39,39,1.0,39,1.0,39,1.0
how can i try out rasa?,39,39,0.5,39,0.68,39,0.76
i want to use nlu,39,39,0.93,39,0.96,39,0.86
tell me how to get started,39,39,1.0,39,1.0,39,1.0
what are rasa's components?,39,39,0.99,39,0.98,39,0.96
help me build a bot,39,39,0.9,39,0.77,39,0.65
rasa nlu,39,39,1.0,39,1.0,39,0.99
get started with rasa,39,39,1.0,39,1.0,39,1.0
how to build chatbot using rasa,39,39,0.99,39,1.0,39,0.99
compnnent of rasa,39,36,0.99,36,0.97,36,0.58
whar are the components of rasa?,39,39,0.99,39,0.98,39,0.98
can i just test features without having to deal with your predefined conversation,39,46,0.83,54,0.74,54,0.42
how do i start,39,39,1.0,39,1.0,39,1.0
how do i get started?,39,39,1.0,39,1.0,39,1.0
full framework,39,54,0.62,54,0.71,39,0.47
i want to talk to a human,40,40,0.98,40,0.98,40,0.96
i don't wanna talk to a bot,40,40,0.97,40,0.96,40,0.92
that's annoying i'd like to speak to someone real,40,40,0.98,40,0.95,40,0.97
i want to speak to a manager,40,40,0.96,40,0.94,40,0.78
can you please connect me to a real rasa employee?,40,40,0.96,40,0.88,40,0.74
"thats not helping, can i talk to human?",40,40,0.98,40,0.97,40,0.9
are there also humans working for your company?,40,1,0.4,46,0.42,46,0.17
i want to talk to human,40,40,0.98,40,0.98,40,0.95
how do i install rasa,41,41,0.99,41,0.99,41,0.98
can you help me with installation,41,41,0.99,41,0.8,41,0.46
how do i run rasa on windows,41,39,0.96,39,0.94,39,0.92
"dude, i want install rasa",41,41,0.99,41,0.99,41,0.98
i want info on installing rasa,41,41,0.99,41,0.99,41,0.98
i want to use rasa stack,41,41,0.95,41,0.69,41,0.51
i need to install rasa core.,41,41,0.99,41,0.99,41,0.98
i have chosen rasa stack,41,41,0.98,41,0.3,41,0.68
having some problems with installation,41,39,0.84,54,0.88,39,0.56
rasa stack is what i will be installing,41,41,0.99,41,0.99,41,0.98
i'd like to perform an installation of rasa stack,41,41,0.99,41,0.98,41,0.98
how can i install rasa,41,41,0.99,41,0.99,41,0.98
how can i install python,41,8,0.72,8,0.64,8,0.31
how to install rasa?,41,41,0.99,41,0.99,41,0.99
i need assistance in getting rasa stack.,41,41,0.96,41,0.88,41,0.81
how do i install rasa in windows,41,41,0.99,41,0.99,41,0.93
help me get rasa core.,41,41,0.98,41,0.97,39,0.53
i'm going to install rasa stack,41,41,0.99,41,0.99,41,0.98
what sould i do to install rasa,41,41,0.99,41,0.99,41,0.96
i want to go to the next step,42,42,0.93,42,0.83,42,0.6
"ok, next step",42,42,0.92,42,0.89,42,0.8
i have to go to the next step,42,42,0.92,42,0.81,42,0.66
it's wonderful to meet you!,43,43,0.99,43,0.97,43,0.95
great to meet you.,43,43,0.99,43,0.97,43,0.93
"hi, glad to meet you.",43,43,0.99,43,0.96,43,0.96
great to meet you!,43,43,0.99,43,0.97,43,0.94
pleased to meet you!,43,43,0.99,43,0.97,43,0.95
thank you for this meeting. it was great to see you.,43,43,0.98,43,0.89,43,0.6
happy to get to see you.,43,43,0.99,43,0.97,43,0.92
it's nice to finally meet you.,43,43,0.99,43,0.97,43,0.94
it is indeed a pleasure to be able to meet you.,43,43,0.99,43,0.97,43,0.95
it's a pleasure to make your acquaintance!,43,43,0.99,43,0.97,43,0.93
i require more nlu data,44,44,0.87,44,0.52,44,0.37
recommend me some nlu tools,44,54,0.34,39,0.89,39,0.71
i want to know if rasa works with duckling,45,45,0.97,45,0.96,45,0.5
what are intents?,45,45,0.98,45,0.98,45,0.96
it would be helpful to learn more about intent classification,45,45,0.98,45,0.98,45,0.97
entity recognition - what is that?,45,45,0.98,45,0.97,45,0.9
i don’t understand how you handle intent classification at rasa,45,45,0.98,45,0.98,45,0.97
where to intents?,45,45,0.98,45,0.98,45,0.96
entity recognition,45,45,0.98,45,0.97,45,0.98
duckling,45,36,0.99,45,0.97,36,0.97
i don’t understand intent classification,45,45,0.98,45,0.98,45,0.98
how does entity recognition work?,45,45,0.98,45,0.98,45,0.96
recognition,45,50,0.6,45,0.92,45,0.54
what is duckling?,45,45,0.98,45,0.98,45,0.87
some thing else,46,46,0.35,46,0.36,46,0.23
call me father,46,46,0.78,46,0.85,46,0.85
你好,46,46,1.0,46,1.0,46,1.0
and make chicken noises into the phone,46,46,0.77,46,0.92,46,0.88
do you liek cheese?,46,46,1.0,46,1.0,46,0.98
i want to fly,46,46,0.55,46,0.76,46,0.84
can you make sandwiches?,46,46,1.0,46,1.0,46,1.0
what is your address?,46,27,0.93,27,0.92,27,0.71
i am qq,46,36,0.97,36,0.98,36,1.0
you have job opening,46,46,0.99,46,0.78,46,0.94
de donde eres,46,46,0.96,46,0.89,46,0.85
i want to book a hotel,46,20,0.96,20,0.98,20,0.93
did i break you,46,46,0.99,46,0.99,46,0.99
how long have you been online?,46,16,0.82,16,0.91,16,0.55
i wan to buy a plane,46,46,1.0,46,1.0,46,1.0
but i just told you that :(,46,46,0.95,46,0.97,46,0.95
i want pizza,46,46,1.0,46,1.0,46,0.99
chgfhgh,46,37,0.52,36,0.8,36,0.58
i want more of you in my life!,46,46,0.97,46,0.93,46,0.75
what else?,46,25,0.96,25,0.97,25,0.95
"alexa, order 5 tons of natrium chloride",46,46,1.0,11,0.73,46,0.4
give me a girl friend,46,46,0.99,46,0.98,46,0.99
what are your uses for universities,46,46,0.97,46,0.95,46,0.82
bots are bad,46,49,0.84,46,0.4,49,0.85
what is evolution ?,46,45,0.27,54,0.38,54,0.28
i dont like bots,46,35,0.85,35,0.55,36,0.67
you will know it from the single red rose it carries between its teeth,46,46,0.63,46,0.98,46,0.99
what is todays date,46,46,0.29,22,0.27,22,0.93
que puedes hacer?,46,15,0.96,46,0.83,46,0.98
search wikipedia,46,46,1.0,46,0.71,46,0.99
which city are you talking about?,46,27,0.93,27,0.94,27,0.87
how many languages does spacy support?,46,5,0.99,5,0.99,5,0.99
whats the sign,46,46,0.88,46,0.91,46,0.89
the one that is better than you,46,46,0.96,46,0.98,46,0.88
what do you think of alexa,46,11,0.52,11,0.95,11,0.71
are the newsletter worth the subscription?,46,51,0.55,51,0.89,51,0.77
i want to grab lunch,46,46,1.0,46,1.0,46,1.0
recharge,46,46,1.0,36,0.45,36,0.76
nlw,46,36,0.91,36,0.98,36,0.99
what is significance of domain.yml file,46,54,0.76,54,0.68,54,0.71
are you ready?,46,15,0.42,46,0.44,15,0.38
example of a chatbot,46,36,0.54,39,0.84,39,0.88
but you're an english site :(,46,46,0.84,46,0.89,46,0.95
what's your wife doing this weekend,46,46,0.44,46,0.89,46,0.96
what the latest news ?,46,15,0.99,15,0.99,15,0.98
who ?,46,30,0.77,30,0.8,30,0.73
can you help me with your docs,46,46,1.0,46,1.0,46,1.0
can you please send me an uber,46,46,0.98,46,0.99,46,0.92
lunch,46,46,1.0,46,1.0,46,1.0
lunch??,46,46,1.0,46,1.0,46,0.99
help with __person_name__,46,46,1.0,46,1.0,46,1.0
where am i?,46,29,0.44,29,0.55,29,0.43
what i do after cd starter-pack-rasa-stack?,46,46,0.89,46,0.58,39,0.57
i am an opioid addict,46,36,1.0,36,1.0,36,1.0
who will anser my email?,46,46,0.99,46,0.99,46,0.99
how can i test this,46,39,0.66,39,0.71,39,0.81
what do oyu think about siri?,46,46,0.97,46,0.98,46,0.86
"oh my god, not again!",46,33,0.33,35,0.73,46,0.45
get me a club mate,46,46,0.78,40,0.31,46,0.9
umm,46,0,0.96,0,0.89,0,0.96
personal or work?,46,46,0.82,46,0.79,46,0.64
pizza,46,46,1.0,46,1.0,46,1.0
book a ticket,46,34,0.81,46,0.79,46,0.47
that doesn't sound like a joke,46,33,0.69,46,0.46,35,0.24
"i am hungry, what should i do?",46,46,0.99,46,0.99,46,0.46
do you believe in god?,46,46,0.99,46,0.99,46,0.99
how do you learn,46,39,0.99,39,0.99,39,1.0
really? you're so touchy?,46,46,0.98,46,0.97,46,0.94
i ned a gp in 94301,46,46,0.99,46,0.99,36,0.58
sel me something,46,25,0.91,25,0.93,46,0.49
do you have a phone number?,46,46,0.88,46,0.97,46,0.88
what are you doing now?,46,25,0.95,25,0.97,25,0.96
i'd like to buy oneone __person_name__ please,46,46,1.0,46,1.0,46,1.0
"__person_name__, i want to marry you",46,46,1.0,46,0.99,46,1.0
what's do youtube do,46,46,1.0,46,1.0,46,1.0
that link doesn't work!,46,46,0.46,46,0.61,46,0.3
who is the president of india ?,46,46,0.64,1,0.58,1,0.63
what are contextual ai assistants and how different are they from chatbots?,46,54,0.81,54,0.47,54,0.43
i want to know current situtation in pakistan,46,27,0.19,54,0.38,46,0.13
what pipeline is better for what i want?,47,47,0.76,47,0.7,47,0.42
what i a good pipeline to start with?,47,47,0.8,47,0.62,47,0.34
recommend pipeline,47,47,0.74,47,0.69,47,0.44
i would like to know the cost first.,48,48,0.98,48,0.98,48,0.92
are you really free,48,48,0.98,48,0.98,48,0.84
how much does it cost?,48,48,0.98,48,0.99,48,0.99
how much do you cost,48,48,0.98,48,0.99,48,0.99
your cost?,48,48,0.98,48,0.98,48,0.98
what is the price of rasa,48,48,0.98,48,0.99,48,0.98
this is free?,48,48,0.98,48,0.98,48,0.95
what is the price?,48,48,0.98,48,0.99,48,0.98
is it free,48,48,0.98,48,0.98,48,0.97
how much is it,48,48,0.77,48,0.88,46,0.54
super sad,49,49,0.97,49,0.97,49,0.92
you are bad,49,49,0.97,49,0.97,49,0.96
you are bad bot,49,49,0.95,49,0.94,49,0.82
i am super sad,49,49,0.97,49,0.97,49,0.97
i'm sad,49,49,0.97,49,0.97,49,0.98
i feel sad,49,49,0.97,49,0.97,49,0.97
i am feeling happy,50,50,0.97,50,0.89,50,0.82
that was a great interaction,50,43,0.49,50,0.55,50,0.46
you are awesome,50,50,0.97,50,0.97,50,0.98
you're nice.,50,50,0.97,50,0.97,50,0.85
haha,50,50,0.97,50,0.97,50,0.98
wow,50,50,0.98,50,0.98,50,0.98
rasa is awesome,50,36,0.45,50,0.5,0,0.82
i am happy,50,50,0.97,50,0.97,50,0.97
"okay rasabot, you're cool",50,0,0.99,50,0.6,0,0.94
please subscribe me to your newsletter,51,51,0.99,51,1.0,51,0.99
i want to receive the newsletter emails,51,51,1.0,51,1.0,51,0.99
i would love to get the newsletter,51,51,1.0,51,1.0,51,0.99
i need to be on the newsletter list,51,51,0.99,51,1.0,51,0.99
i want on this dope newsletter - my email is __email_address__,51,51,0.99,51,0.99,51,0.99
i also want to subscribe,51,51,0.99,51,1.0,51,1.0
newsletter pls,51,51,0.99,51,1.0,51,0.99
get the newsletter,51,51,1.0,51,1.0,51,1.0
"newsletter, here is my email: __email_address__",51,51,0.99,51,0.99,51,0.98
i want to join the newsletter mails,51,51,1.0,51,1.0,51,0.99
add me to the subscription list,51,51,0.99,51,0.98,51,0.96
newsletter,51,51,0.99,51,1.0,51,0.99
i want to be part of the newsletter,51,51,0.99,51,1.0,51,0.99
please send newsletter to __email_address__,51,51,0.99,51,1.0,51,0.99
can i sign up to the newsletter too?,51,51,0.99,51,1.0,51,0.99
get the latest news from rasa,51,51,0.22,51,0.78,51,0.23
i want to sign up for the newsletter.,51,51,1.0,51,1.0,51,0.99
but please sign me up for the newsletter!,51,51,0.99,51,1.0,51,0.99
i prefer to get the newsletter,51,51,1.0,51,1.0,51,0.99
i want to subscribing to the rasa newsletter,51,51,0.99,51,1.0,51,0.99
"hello sara, can you subscribe me to the newsletter?",51,51,0.99,51,1.0,51,0.99
i go for the newsletter,51,51,1.0,51,1.0,51,0.99
i'm craving the newsletter,51,51,1.0,51,0.71,51,0.98
get newsletter,51,51,1.0,51,1.0,51,1.0
first lets sign up for the newsletter,51,51,1.0,51,1.0,51,0.98
subcribe,51,51,0.99,51,0.99,36,0.7
i'd like your newspaper please,51,46,0.97,51,0.95,46,0.88
subscribe newsletter,51,51,1.0,51,1.0,51,0.99
i want the newsletter,51,51,1.0,51,1.0,51,0.99
can i know your source code ?,52,52,0.95,52,0.95,52,0.96
how can i get the code for the demo bot?,52,52,0.68,52,0.74,52,0.72
your code,52,52,0.94,52,0.94,52,0.96
i want to use your source code,52,52,0.94,52,0.94,52,0.92
is your code available?,52,52,0.94,52,0.94,52,0.95
i need source code,52,52,0.94,52,0.95,52,0.94
switching,53,53,0.75,53,0.78,53,0.68
i want to convert my dialog flow bot to rasa,53,53,0.93,53,0.93,53,0.89
how to export dialogflow data to rasa,53,53,0.51,53,0.4,53,0.46
how do you switch from dialogflow,53,53,0.97,53,0.86,53,0.76
wit,53,36,1.0,36,1.0,36,0.99
chatfuel,53,36,1.0,36,0.99,36,1.0
migration from luis,53,53,0.82,53,0.93,53,0.75
i am using dialogflow - how can i migrate,53,53,0.97,53,0.94,53,0.87
bot framework,53,54,0.86,54,0.85,54,0.86
can you help with some documentation,54,54,0.58,54,0.84,54,0.66
what does on-premise mean?,54,45,0.4,54,0.29,54,0.36
what are the features does rasa have?,54,24,0.95,24,0.8,24,0.69
what is the last version of rasa core?,54,54,0.26,24,0.44,24,0.28
interactive learning?,54,54,0.96,54,0.6,54,0.86
how to use rasa caht in react application,54,54,0.95,54,0.93,54,0.91
your specifications,54,52,0.54,46,0.91,46,0.37
what infrastructure is required to run a bot?,54,54,0.51,54,0.67,54,0.53
ok quick question here do i download this api,54,54,0.7,54,0.4,54,0.4
i have a problem,54,54,0.88,54,0.86,54,0.82
how can i deploy my server on production?,54,54,0.92,54,0.88,54,0.7
which  other tools can be used to  create chatbots?,54,54,0.95,54,0.92,54,0.66
which language is rasa programmed in,54,5,0.99,5,0.99,5,0.98
can you tell me a joke.,55,55,0.97,55,0.97,55,0.96
could you tell me a joke.,55,55,0.97,55,0.97,55,0.96
share a joke with me!,55,55,0.97,55,0.97,55,0.96
i need a good joke.,55,55,0.97,55,0.96,55,0.95
you can say a jok,55,37,0.63,46,0.83,46,0.96
tell me a short joke,55,55,0.97,55,0.97,55,0.96
tell me something humorous!,55,55,0.97,55,0.92,55,0.68
tell me something that you think will make me laugh.,55,55,0.95,55,0.92,55,0.44
thank u,56,56,0.98,56,0.98,56,0.97
cheers bro,56,56,0.98,56,0.98,56,0.98
cool thanks,56,56,0.98,56,0.98,56,0.89
thx,56,36,1.0,36,0.89,36,0.91
thanks a lot,56,56,0.98,56,0.98,56,0.98
thanks a bunch for everything,56,56,0.98,56,0.98,56,0.92
thanks!,56,56,0.98,56,0.98,56,0.96
thanks for that,56,56,0.98,56,0.98,56,0.96
